Comment,Comment ID
"Jake is such a biased guy, it shows the TDS, wouldn't even weigh in on the Colorado case to not give Trump any sort of help and then recommends podcasts to hear about the issue, dude please",Ugzh0P2xcMUvOMkeG9V4AaABAg
"Oh God, sounds like Chamath is ready to hype up another spac and unload it on retail again.",UgypgZZIv_44u1wJ4dJ4AaABAg
Biden takes office and the world goes up in flames,UgwzYTrp8NWRPxRJpDx4AaABAg
I adore the fact that they never mention that the Colorado case was brought by Colorado Republicans.,UgwGguEGFVV1Lm24fNF4AaABAg
"Hold on, does Chamath just google things and pretend to be an expert/have strong opinions on the topic?",UgyDIrk-8gSO2lh_nRR4AaABAg
A guy I know had Hootie and the Blowfish play for his 50th.  They seemed pretty harmless,UgytFS2fxnB58zUUGnh4AaABAg
Good episode guys,UgwSs2OLe7iHmGHAZvt4AaABAg
"Wonderful commentary, very informative.  Thank you.  People: “Where do you get your news from?”, Me:“Oh, from the guys at All In”.     By the way, Tangle’s Isaac Saul pointed out that there are rumblings in TX to keep Biden off ballot now for his corruption intanglements.  Definitely a slippery slope on this Colorado decision.",UgzXOEeXnEZUV2RgV0F4AaABAg
Trump is anti war and thats his biggest selling point. With Biden everything is getting out of control.,Ugx_od59ycpMpdQy5sF4AaABAg
"Clearly pandering to the LGBTQ demo in the first 5 minutes.  Sacks, I'm so disappointed",UgydobUZGwmsaLjcdUt4AaABAg
If you dont have MLS its going to be more difficult .. because you'll just have fractured marketplaces all over the internet. You'll have to go to every brokers site to see their listings.,UgxKHaLVQxa_R832n0Z4AaABAg
In re to NAR lawsuit it's a shame any validity to it and went to court. First off commissions are NEGOTIABLE. PERIOD. Secondly you do NOT need to use a broker to sell your home. Sell it yourself as a for sale by owner. No one is forcing you to pay commissions. And if you used a broker in any of those named cases you happily signed commission agreement. So why is this a problem.. one of you mentioned monopoly. Sell your house yourself without a broker. I thought monopoly meant you had no choice like cable companies back in the day. No one else provided you service to your house aside the company that owned territory correct? What a shame these attorneys are doing to the industry. And yes I use to be a broker but I provided flat rate listings similar to what you mentioned. So my point is you have choices and plenty of them. But most important  every single seller agreed to those commissions and now crying want money back. What a joke!,UgxKz5ClG31BXmiMiQ14AaABAg
I love your podcast! It's so much fun and I even learn a few things I'll never use unless I play Trivial Pursuit.,Ugx2mWuNhRsldoBxmiF4AaABAg
LOL @ 26:55. Jason asks hey Jews(Sacks and Friedberg) have you been to Saudi Arabia? Watch their reactions.,UgwT0D03TYABIoGxbdF4AaABAg
Jcal must be making a fortune selling his virtual fugazzis in the middle east. His opinion on the region directly correlates with how he can pump to them rather than his usual clientele of functional alcoholic dentist's.,UgxoQEx6j-yFdBy6xep4AaABAg
